"LANGUAGE","GRAMMATICAL.GENDER.OF.NOUN","NOUN","ADJECTIVE","COSINE.SIMILARITY","GENDER.ASSOCIATION.OF.ADJECTIVE"
"es","feminine","película","forzuda",0.57444197,"masculine"
"es","feminine","ala","vaquera",0.5859644,"masculine"
"es","feminine","ala","macho",0.61592317,"masculine"
"es","feminine","ala","poderosa",0.61621803,"masculine"
"es","feminine","ala","primitiva",0.6491795,"masculine"
"es","feminine","ala","masculina",0.64022565,"masculine"
"es","feminine","ala","forzuda",0.5667506,"masculine"
"es","feminine","uña","vaquera",0.7328108,"masculine"
"es","feminine","uña","macho",0.6236537,"masculine"
"es","feminine","uña","poderosa",0.5907547,"masculine"
"es","feminine","uña","primitiva",0.60458124,"masculine"
"es","feminine","uña","masculina",0.60965544,"masculine"
"es","feminine","uña","forzuda",0.6603978,"masculine"
"es","feminine","cabeza","vaquera",0.6842136,"masculine"
"es","feminine","cabeza","macho",0.6928566,"masculine"
"es","feminine","cabeza","poderosa",0.6672702,"masculine"
"es","feminine","cabeza","primitiva",0.6383389,"masculine"
"es","feminine","cabeza","masculina",0.6564172,"masculine"
"es","feminine","cabeza","forzuda",0.6457147,"masculine"
"es","feminine","llave","vaquera",0.5023782,"masculine"
"es","feminine","llave","macho",0.47594976,"masculine"
"es","feminine","llave","poderosa",0.506835,"masculine"
"es","feminine","llave","primitiva",0.59792733,"masculine"
"es","feminine","llave","masculina",0.57122606,"masculine"
"es","feminine","llave","forzuda",0.5374164,"masculine"
"es","feminine","barriga","vaquera",0.69795465,"masculine"
"es","feminine","barriga","macho",0.60678643,"masculine"
"es","feminine","barriga","poderosa",0.60565305,"masculine"
"es","feminine","barriga","primitiva",0.6108452,"masculine"
"es","feminine","barriga","masculina",0.56706387,"masculine"
"es","feminine","barriga","forzuda",0.6709489,"masculine"
"es","masculine","tenedor","vaquera",0.5339687,"masculine"
"es","masculine","tenedor","macho",0.52914816,"masculine"
"es","masculine","tenedor","poderosa",0.5380594,"masculine"
"es","masculine","tenedor","primitiva",0.5457197,"masculine"
"es","masculine","tenedor","masculina",0.50577986,"masculine"
"es","masculine","tenedor","forzuda",0.51912457,"masculine"
"es","masculine","ratón","vaquera",0.6318284,"masculine"
"es","masculine","ratón","macho",0.6549402,"masculine"
"es","masculine","ratón","poderosa",0.6112679,"masculine"
"es","masculine","ratón","primitiva",0.59553576,"masculine"
"es","masculine","ratón","masculina",0.5275256,"masculine"
"es","masculine","ratón","forzuda",0.5887689,"masculine"
"es","masculine","gato","vaquera",0.6006002,"masculine"
"es","masculine","gato","macho",0.6747375,"masculine"
"es","masculine","gato","poderosa",0.591068,"masculine"
"es","masculine","gato","primitiva",0.61187124,"masculine"
"es","masculine","gato","masculina",0.55086076,"masculine"
"es","masculine","gato","forzuda",0.57477474,"masculine"
"es","masculine","calcetín","vaquera",0.5889847,"masculine"
"es","masculine","calcetín","macho",0.60171485,"masculine"
"es","masculine","calcetín","poderosa",0.53817254,"masculine"
"es","masculine","calcetín","primitiva",0.5740264,"masculine"
"es","masculine","calcetín","masculina",0.52488726,"masculine"
"es","masculine","calcetín","forzuda",0.57732356,"masculine"
"es","masculine","calzoncillos","vaquera",0.5899894,"masculine"
"es","masculine","calzoncillos","macho",0.58335227,"masculine"
"es","masculine","calzoncillos","poderosa",0.55018306,"masculine"
"es","masculine","calzoncillos","primitiva",0.54842246,"masculine"
"es","masculine","calzoncillos","masculina",0.48229071,"masculine"
"es","masculine","calzoncillos","forzuda",0.64654464,"masculine"
"es","masculine","pantalones","vaquera",0.5603312,"masculine"
"es","masculine","pantalones","macho",0.54298425,"masculine"
"es","masculine","pantalones","poderosa",0.52602804,"masculine"
"es","masculine","pantalones","primitiva",0.492805,"masculine"
"es","masculine","pantalones","masculina",0.53324145,"masculine"
"es","masculine","pantalones","forzuda",0.54121685,"masculine"
"es","masculine","sol","vaquera",0.568484,"masculine"
"es","masculine","sol","macho",0.5689093,"masculine"
"es","masculine","sol","poderosa",0.5344911,"masculine"
"es","masculine","sol","primitiva",0.57451254,"masculine"
"es","masculine","sol","masculina",0.5194159,"masculine"
"es","masculine","sol","forzuda",0.53845394,"masculine"
"es","masculine","reloj","vaquera",0.5290065,"masculine"
"es","masculine","reloj","macho",0.5740876,"masculine"
"es","masculine","reloj","poderosa",0.5700896,"masculine"
"es","masculine","reloj","primitiva",0.6096516,"masculine"
"es","masculine","reloj","masculina",0.5409171,"masculine"
"es","masculine","reloj","forzuda",0.5301913,"masculine"
"es","masculine","vestidor","vaquera",0.61206,"masculine"
"es","masculine","vestidor","macho",0.58105344,"masculine"
"es","masculine","vestidor","poderosa",0.5366602,"masculine"
"es","masculine","vestidor","primitiva",0.5932921,"masculine"
"es","masculine","vestidor","masculina",0.5288347,"masculine"
"es","masculine","vestidor","forzuda",0.5212222,"masculine"
"es","masculine","tambor","vaquera",0.6221959,"masculine"
"es","masculine","tambor","macho",0.65297943,"masculine"
"es","masculine","tambor","poderosa",0.6284785,"masculine"
"es","masculine","tambor","primitiva",0.6038862,"masculine"
"es","masculine","tambor","masculina",0.52819645,"masculine"
"es","masculine","tambor","forzuda",0.5789228,"masculine"
"es","masculine","hombro","vaquera",0.53385663,"masculine"
"es","masculine","hombro","macho",0.58957154,"masculine"
"es","masculine","hombro","poderosa",0.5921896,"masculine"
"es","masculine","hombro","primitiva",0.54106027,"masculine"
"es","masculine","hombro","masculina",0.51325786,"masculine"
"es","masculine","hombro","forzuda",0.5527569,"masculine"
"es","masculine","sofá","vaquera",0.63019484,"masculine"
"es","masculine","sofá","macho",0.6737232,"masculine"
"es","masculine","sofá","poderosa",0.6327023,"masculine"
"es","masculine","sofá","primitiva",0.6068384,"masculine"
"es","masculine","sofá","masculina",0.5761199,"masculine"
"es","masculine","sofá","forzuda",0.5917531,"masculine"
"es","masculine","colchón","vaquera",0.5448136,"masculine"
"es","masculine","colchón","macho",0.5893292,"masculine"
"es","masculine","colchón","poderosa",0.55389434,"masculine"
"es","masculine","colchón","primitiva",0.50921774,"masculine"
"es","masculine","colchón","masculina",0.4700013,"masculine"
"es","masculine","colchón","forzuda",0.5946782,"masculine"
"es","masculine","balancín","vaquera",0.5814785,"masculine"
"es","masculine","balancín","macho",0.5783653,"masculine"
"es","masculine","balancín","poderosa",0.59158504,"masculine"
"es","masculine","balancín","primitiva",0.5430244,"masculine"
"es","masculine","balancín","masculina",0.4898901,"masculine"
"es","masculine","balancín","forzuda",0.59118307,"masculine"
"es","masculine","collar","vaquera",0.5532014,"masculine"
"es","masculine","collar","macho",0.5212587,"masculine"
"es","masculine","collar","poderosa",0.5083445,"masculine"
"es","masculine","collar","primitiva",0.52313673,"masculine"
"es","masculine","collar","masculina",0.5166577,"masculine"
"es","masculine","collar","forzuda",0.5407518,"masculine"
"es","masculine","techo","vaquera",0.6034176,"masculine"
"es","masculine","techo","macho",0.6348579,"masculine"
"es","masculine","techo","poderosa",0.5764064,"masculine"
"es","masculine","techo","primitiva",0.5927138,"masculine"
"es","masculine","techo","masculina",0.54230076,"masculine"
"es","masculine","techo","forzuda",0.5645941,"masculine"
"es","masculine","granero","vaquera",0.56152415,"masculine"
"es","masculine","granero","macho",0.62295127,"masculine"
"es","masculine","granero","poderosa",0.5990927,"masculine"
"es","masculine","granero","primitiva",0.58236533,"masculine"
"es","masculine","granero","masculina",0.5180118,"masculine"
"es","masculine","granero","forzuda",0.5821754,"masculine"
"es","masculine","puente","vaquera",0.6057276,"masculine"
"es","masculine","puente","macho",0.5946153,"masculine"
"es","masculine","puente","poderosa",0.58113635,"masculine"
"es","masculine","puente","primitiva",0.59523845,"masculine"
"es","masculine","puente","masculina",0.56008065,"masculine"
"es","masculine","puente","forzuda",0.602564,"masculine"
"es","feminine","luna","vaquero",0.48902437,"masculine"
"es","feminine","luna","poderoso",0.55679643,"masculine"
"es","feminine","luna","primitivo",0.50372684,"masculine"
"es","feminine","luna","masculino",0.521117,"masculine"
"es","feminine","luna","forzudo",0.5237617,"masculine"
"es","feminine","lluvia","vaquero",0.6055403,"masculine"
"es","feminine","lluvia","poderoso",0.5912055,"masculine"
"es","feminine","lluvia","primitivo",0.5767727,"masculine"
"es","feminine","lluvia","masculino",0.53055835,"masculine"
"es","feminine","lluvia","forzudo",0.5817583,"masculine"
"es","feminine","mariposa","vaquero",0.56969434,"masculine"
"es","feminine","mariposa","poderoso",0.5709859,"masculine"
"es","feminine","mariposa","primitivo",0.5148382,"masculine"
"es","feminine","mariposa","masculino",0.5273415,"masculine"
"es","feminine","mariposa","forzudo",0.51042694,"masculine"
"es","feminine","pez","vaquero",0.57949203,"masculine"
"es","feminine","pez","poderoso",0.624195,"masculine"
"es","feminine","pez","primitivo",0.5434929,"masculine"
"es","feminine","pez","masculino",0.63113946,"masculine"
"es","feminine","pez","forzudo",0.5703569,"masculine"
"es","feminine","suciedad","vaquero",0.49187687,"masculine"
"es","feminine","suciedad","poderoso",0.49791047,"masculine"
"es","feminine","suciedad","primitivo",0.5038139,"masculine"
"es","feminine","suciedad","masculino",0.51458067,"masculine"
"es","feminine","suciedad","forzudo",0.4654597,"masculine"
"es","feminine","cocina","vaquero",0.62139803,"masculine"
"es","feminine","cocina","poderoso",0.57101315,"masculine"
"es","feminine","cocina","primitivo",0.5797485,"masculine"
"es","feminine","cocina","masculino",0.6483975,"masculine"
"es","feminine","cocina","forzudo",0.60438675,"masculine"
"es","feminine","arena","vaquero",0.5800546,"masculine"
"es","feminine","arena","poderoso",0.59155035,"masculine"
"es","feminine","arena","primitivo",0.52953124,"masculine"
"es","feminine","arena","masculino",0.5898984,"masculine"
"es","feminine","arena","forzudo",0.59519106,"masculine"
"es","feminine","caja","vaquero",0.60708255,"masculine"
"es","feminine","caja","poderoso",0.5870701,"masculine"
"es","feminine","caja","primitivo",0.5615124,"masculine"
"es","feminine","caja","masculino",0.5998951,"masculine"
"es","feminine","caja","forzudo",0.5837447,"masculine"
"es","feminine","pijama","vaquero",0.6490215,"masculine"
"es","feminine","pijama","poderoso",0.5666023,"masculine"
"es","feminine","pijama","primitivo",0.5675141,"masculine"
"es","feminine","pijama","masculino",0.54110503,"masculine"
"es","feminine","pijama","forzudo",0.5577883,"masculine"
"es","feminine","jaula","vaquero",0.59684074,"masculine"
"es","feminine","jaula","poderoso",0.51432216,"masculine"
"es","feminine","jaula","primitivo",0.52391905,"masculine"
"es","feminine","jaula","masculino",0.44163167,"masculine"
"es","feminine","jaula","forzudo",0.5369278,"masculine"
"es","feminine","estrella","vaquero",0.5326871,"masculine"
"es","feminine","estrella","poderoso",0.50249213,"masculine"
"es","feminine","estrella","primitivo",0.4738245,"masculine"
"es","feminine","estrella","masculino",0.5717643,"masculine"
"es","feminine","estrella","forzudo",0.52719015,"masculine"
"es","feminine","silla","vaquero",0.62933594,"masculine"
"es","feminine","silla","poderoso",0.62305397,"masculine"
"es","feminine","silla","primitivo",0.59867287,"masculine"
"es","feminine","silla","masculino",0.5883341,"masculine"
"es","feminine","silla","forzudo",0.57128066,"masculine"
"es","feminine","película","vaquero",0.5448956,"masculine"
"es","feminine","película","poderoso",0.5413319,"masculine"
"es","feminine","película","primitivo",0.517424,"masculine"
"es","feminine","película","masculino",0.6049858,"masculine"
"es","feminine","película","forzudo",0.55401635,"masculine"
"es","feminine","ala","vaquero",0.57374996,"masculine"
"es","feminine","ala","poderoso",0.58344114,"masculine"
"es","feminine","ala","primitivo",0.5532097,"masculine"
"es","feminine","ala","masculino",0.5822633,"masculine"
"es","feminine","ala","forzudo",0.5304576,"masculine"
"es","feminine","uña","vaquero",0.6728448,"masculine"
"es","feminine","uña","poderoso",0.5733095,"masculine"
"es","feminine","uña","primitivo",0.547519,"masculine"
"es","feminine","uña","masculino",0.59024817,"masculine"
"es","feminine","uña","forzudo",0.63765734,"masculine"
"es","feminine","cabeza","vaquero",0.6410733,"masculine"
"es","feminine","cabeza","poderoso",0.6610641,"masculine"
"es","feminine","cabeza","primitivo",0.56225514,"masculine"
"es","feminine","cabeza","masculino",0.64098626,"masculine"
"es","feminine","cabeza","forzudo",0.631924,"masculine"
"es","feminine","llave","vaquero",0.4871502,"masculine"
"es","feminine","llave","poderoso",0.48811457,"masculine"
"es","feminine","llave","primitivo",0.48655087,"masculine"
"es","feminine","llave","masculino",0.534239,"masculine"
"es","feminine","llave","forzudo",0.47710642,"masculine"
"es","feminine","barriga","vaquero",0.6887825,"masculine"
"es","feminine","barriga","poderoso",0.5779892,"masculine"
"es","feminine","barriga","primitivo",0.54555196,"masculine"
"es","feminine","barriga","masculino",0.5483495,"masculine"
"es","feminine","barriga","forzudo",0.63697106,"masculine"
"es","masculine","tenedor","vaquero",0.5692131,"masculine"
"es","masculine","tenedor","poderoso",0.5728861,"masculine"
"es","masculine","tenedor","primitivo",0.55374706,"masculine"
"es","masculine","tenedor","masculino",0.53556186,"masculine"
"es","masculine","tenedor","forzudo",0.5539902,"masculine"
"es","masculine","ratón","vaquero",0.6574186,"masculine"
"es","masculine","ratón","poderoso",0.638853,"masculine"
"es","masculine","ratón","primitivo",0.61018944,"masculine"
"es","masculine","ratón","masculino",0.5684168,"masculine"
"es","masculine","ratón","forzudo",0.61914474,"masculine"
"es","masculine","gato","vaquero",0.6175475,"masculine"
"es","masculine","gato","poderoso",0.6286876,"masculine"
"es","masculine","gato","primitivo",0.5745491,"masculine"
"es","masculine","gato","masculino",0.5563765,"masculine"
"es","masculine","gato","forzudo",0.61185056,"masculine"
"es","masculine","calcetín","vaquero",0.65978813,"masculine"
"es","masculine","calcetín","poderoso",0.5881052,"masculine"
"es","masculine","calcetín","primitivo",0.5731344,"masculine"
"es","masculine","calcetín","masculino",0.5214189,"masculine"
"es","masculine","calcetín","forzudo",0.6051009,"masculine"
"es","masculine","calzoncillos","vaquero",0.6704615,"masculine"
"es","masculine","calzoncillos","poderoso",0.60469,"masculine"
"es","masculine","calzoncillos","primitivo",0.53743327,"masculine"
"es","masculine","calzoncillos","masculino",0.5502439,"masculine"
"es","masculine","calzoncillos","forzudo",0.6715679,"masculine"
"es","masculine","pantalones","vaquero",0.6110847,"masculine"
"es","masculine","pantalones","poderoso",0.58476293,"masculine"
"es","masculine","pantalones","primitivo",0.5050971,"masculine"
"es","masculine","pantalones","masculino",0.55344284,"masculine"
"es","masculine","pantalones","forzudo",0.56766886,"masculine"
"es","masculine","sol","vaquero",0.55849457,"masculine"
"es","masculine","sol","poderoso",0.57924086,"masculine"
"es","masculine","sol","primitivo",0.50338054,"masculine"
"es","masculine","sol","masculino",0.53258556,"masculine"
"es","masculine","sol","forzudo",0.5630712,"masculine"
"es","masculine","reloj","vaquero",0.54992366,"masculine"
"es","masculine","reloj","poderoso",0.59305686,"masculine"
"es","masculine","reloj","primitivo",0.56137335,"masculine"
"es","masculine","reloj","masculino",0.53494877,"masculine"
"es","masculine","reloj","forzudo",0.54839414,"masculine"
"es","masculine","vestidor","vaquero",0.65400326,"masculine"
"es","masculine","vestidor","poderoso",0.5810855,"masculine"
"es","masculine","vestidor","primitivo",0.61036855,"masculine"
"es","masculine","vestidor","masculino",0.52081734,"masculine"
"es","masculine","vestidor","forzudo",0.54744637,"masculine"
"es","masculine","tambor","vaquero",0.6442279,"masculine"
"es","masculine","tambor","poderoso",0.6455575,"masculine"
"es","masculine","tambor","primitivo",0.5604055,"masculine"
"es","masculine","tambor","masculino",0.5174892,"masculine"
"es","masculine","tambor","forzudo",0.5870055,"masculine"
"es","masculine","hombro","vaquero",0.5368561,"masculine"
"es","masculine","hombro","poderoso",0.6130711,"masculine"
"es","masculine","hombro","primitivo",0.5054906,"masculine"
"es","masculine","hombro","masculino",0.5454979,"masculine"
"es","masculine","hombro","forzudo",0.581909,"masculine"
"es","masculine","sofá","vaquero",0.6438693,"masculine"
"es","masculine","sofá","poderoso",0.64346516,"masculine"
"es","masculine","sofá","primitivo",0.5447131,"masculine"
"es","masculine","sofá","masculino",0.5874729,"masculine"
"es","masculine","sofá","forzudo",0.60316026,"masculine"
"es","masculine","colchón","vaquero",0.65437335,"masculine"
"es","masculine","colchón","poderoso",0.59504753,"masculine"
"es","masculine","colchón","primitivo",0.5505097,"masculine"
"es","masculine","colchón","masculino",0.47732088,"masculine"
"es","masculine","colchón","forzudo",0.64273465,"masculine"
"es","masculine","balancín","vaquero",0.62658817,"masculine"
"es","masculine","balancín","poderoso",0.5899212,"masculine"
"es","masculine","balancín","primitivo",0.58866227,"masculine"
"es","masculine","balancín","masculino",0.4469307,"masculine"
"es","masculine","balancín","forzudo",0.606044,"masculine"
"es","masculine","collar","vaquero",0.5996939,"masculine"
"es","masculine","collar","poderoso",0.4994836,"masculine"
"es","masculine","collar","primitivo",0.44777524,"masculine"
"es","masculine","collar","masculino",0.48545834,"masculine"
"es","masculine","collar","forzudo",0.53836095,"masculine"
"es","masculine","techo","vaquero",0.6590632,"masculine"
"es","masculine","techo","poderoso",0.613877,"masculine"
"es","masculine","techo","primitivo",0.6090346,"masculine"
"es","masculine","techo","masculino",0.57125336,"masculine"
"es","masculine","techo","forzudo",0.5963761,"masculine"
"es","masculine","granero","vaquero",0.57610095,"masculine"
"es","masculine","granero","poderoso",0.64054346,"masculine"
"es","masculine","granero","primitivo",0.5713353,"masculine"
"es","masculine","granero","masculino",0.55442786,"masculine"
"es","masculine","granero","forzudo",0.6142816,"masculine"
"es","masculine","puente","vaquero",0.644499,"masculine"
"es","masculine","puente","poderoso",0.6071248,"masculine"
"es","masculine","puente","primitivo",0.5958128,"masculine"
"es","masculine","puente","masculino",0.5874246,"masculine"
"es","masculine","puente","forzudo",0.6188848,"masculine"
"es","feminine","luna","femenina",0.5851579,"feminine"
"es","feminine","luna","virgen",0.57163703,"feminine"
"es","feminine","luna","sensual",0.5624026,"feminine"
"es","feminine","luna","despampanante",0.5291342,"feminine"
"es","feminine","luna","sexy",0.51110387,"feminine"
"es","feminine","luna","sentimental",0.5409273,"feminine"
"es","feminine","lluvia","femenina",0.5792695,"feminine"
"es","feminine","lluvia","virgen",0.59087896,"feminine"
"es","feminine","lluvia","sensual",0.60114723,"feminine"
"es","feminine","lluvia","despampanante",0.55946916,"feminine"
"es","feminine","lluvia","sexy",0.5850411,"feminine"
"es","feminine","lluvia","sentimental",0.6067022,"feminine"
"es","feminine","mariposa","femenina",0.56929445,"feminine"
"es","feminine","mariposa","virgen",0.5301427,"feminine"
"es","feminine","mariposa","sensual",0.569032,"feminine"
"es","feminine","mariposa","despampanante",0.55303746,"feminine"
"es","feminine","mariposa","sexy",0.5517583,"feminine"
"es","feminine","mariposa","sentimental",0.59881973,"feminine"
"es","feminine","pez","femenina",0.62327385,"feminine"
"es","feminine","pez","virgen",0.54910356,"feminine"
"es","feminine","pez","sensual",0.5644611,"feminine"
"es","feminine","pez","despampanante",0.4964881,"feminine"
"es","feminine","pez","sexy",0.5276717,"feminine"
"es","feminine","pez","sentimental",0.5736839,"feminine"
"es","feminine","suciedad","femenina",0.566195,"feminine"
"es","feminine","suciedad","virgen",0.57494646,"feminine"
"es","feminine","suciedad","sensual",0.61144936,"feminine"
"es","feminine","suciedad","despampanante",0.48262507,"feminine"
"es","feminine","suciedad","sexy",0.5281078,"feminine"
"es","feminine","suciedad","sentimental",0.5953196,"feminine"
"es","feminine","cocina","femenina",0.6469524,"feminine"
"es","feminine","cocina","virgen",0.60165054,"feminine"
"es","feminine","cocina","sensual",0.60554564,"feminine"
"es","feminine","cocina","despampanante",0.5112356,"feminine"
"es","feminine","cocina","sexy",0.5865439,"feminine"
"es","feminine","cocina","sentimental",0.59266573,"feminine"
"es","feminine","arena","femenina",0.615267,"feminine"
"es","feminine","arena","virgen",0.5713319,"feminine"
"es","feminine","arena","sensual",0.58569527,"feminine"
"es","feminine","arena","despampanante",0.5410131,"feminine"
"es","feminine","arena","sexy",0.56103414,"feminine"
"es","feminine","arena","sentimental",0.598914,"feminine"
"es","feminine","caja","femenina",0.65264034,"feminine"
"es","feminine","caja","virgen",0.5878493,"feminine"
"es","feminine","caja","sensual",0.5999362,"feminine"
"es","feminine","caja","despampanante",0.5197114,"feminine"
"es","feminine","caja","sexy",0.5532767,"feminine"
"es","feminine","caja","sentimental",0.58242184,"feminine"
"es","feminine","pijama","femenina",0.54356694,"feminine"
"es","feminine","pijama","virgen",0.54241246,"feminine"
"es","feminine","pijama","sensual",0.57995164,"feminine"
"es","feminine","pijama","despampanante",0.5710495,"feminine"
"es","feminine","pijama","sexy",0.5806546,"feminine"
"es","feminine","pijama","sentimental",0.5807901,"feminine"
"es","feminine","jaula","femenina",0.48640424,"feminine"
"es","feminine","jaula","virgen",0.52840835,"feminine"
"es","feminine","jaula","sensual",0.5246394,"feminine"
"es","feminine","jaula","despampanante",0.5083291,"feminine"
"es","feminine","jaula","sexy",0.48286897,"feminine"
"es","feminine","jaula","sentimental",0.5269281,"feminine"
"es","feminine","estrella","femenina",0.5955338,"feminine"
"es","feminine","estrella","virgen",0.5555944,"feminine"
"es","feminine","estrella","sensual",0.50772065,"feminine"
"es","feminine","estrella","despampanante",0.44648966,"feminine"
"es","feminine","estrella","sexy",0.45724908,"feminine"
"es","feminine","estrella","sentimental",0.47450238,"feminine"
"es","feminine","silla","femenina",0.6217763,"feminine"
"es","feminine","silla","virgen",0.59140384,"feminine"
"es","feminine","silla","sensual",0.6514158,"feminine"
"es","feminine","silla","despampanante",0.5388371,"feminine"
"es","feminine","silla","sexy",0.58323824,"feminine"
"es","feminine","silla","sentimental",0.6088795,"feminine"
"es","feminine","película","femenina",0.64360845,"feminine"
"es","feminine","película","virgen",0.5333286,"feminine"
"es","feminine","película","sensual",0.5153682,"feminine"
"es","feminine","película","despampanante",0.4845692,"feminine"
"es","feminine","película","sexy",0.51220274,"feminine"
"es","feminine","película","sentimental",0.5369546,"feminine"
"es","feminine","ala","femenina",0.6210997,"feminine"
"es","feminine","ala","virgen",0.56662893,"feminine"
"es","feminine","ala","sensual",0.56669384,"feminine"
"es","feminine","ala","despampanante",0.50805616,"feminine"
"es","feminine","ala","sexy",0.51897883,"feminine"
"es","feminine","ala","sentimental",0.5608927,"feminine"
"es","feminine","uña","femenina",0.6067312,"feminine"
"es","feminine","uña","virgen",0.64809823,"feminine"
"es","feminine","uña","sensual",0.613931,"feminine"
"es","feminine","uña","despampanante",0.5341782,"feminine"
"es","feminine","uña","sexy",0.5386396,"feminine"
"es","feminine","uña","sentimental",0.5743143,"feminine"
"es","feminine","cabeza","femenina",0.661495,"feminine"
"es","feminine","cabeza","virgen",0.62731934,"feminine"
"es","feminine","cabeza","sensual",0.62362665,"feminine"
"es","feminine","cabeza","despampanante",0.55862325,"feminine"
"es","feminine","cabeza","sexy",0.5417049,"feminine"
"es","feminine","cabeza","sentimental",0.63432366,"feminine"
"es","feminine","llave","femenina",0.58361775,"feminine"
"es","feminine","llave","virgen",0.49182186,"feminine"
"es","feminine","llave","sensual",0.5124025,"feminine"
"es","feminine","llave","despampanante",0.43173736,"feminine"
"es","feminine","llave","sexy",0.4801712,"feminine"
"es","feminine","llave","sentimental",0.48093674,"feminine"
"es","feminine","barriga","femenina",0.57833135,"feminine"
"es","feminine","barriga","virgen",0.63174194,"feminine"
"es","feminine","barriga","sensual",0.60920036,"feminine"
"es","feminine","barriga","despampanante",0.58669233,"feminine"
"es","feminine","barriga","sexy",0.5743771,"feminine"
"es","feminine","barriga","sentimental",0.5947033,"feminine"
"es","masculine","tenedor","femenina",0.50592285,"feminine"
"es","masculine","tenedor","virgen",0.5070096,"feminine"
"es","masculine","tenedor","sensual",0.5648963,"feminine"
"es","masculine","tenedor","despampanante",0.51969564,"feminine"
"es","masculine","tenedor","sexy",0.55067253,"feminine"
"es","masculine","tenedor","sentimental",0.5927768,"feminine"
"es","masculine","ratón","femenina",0.53795475,"feminine"
"es","masculine","ratón","virgen",0.56758136,"feminine"
"es","masculine","ratón","sensual",0.6082663,"feminine"
"es","masculine","ratón","despampanante",0.61375123,"feminine"
"es","masculine","ratón","sexy",0.5713685,"feminine"
"es","masculine","ratón","sentimental",0.59986293,"feminine"
"es","masculine","gato","femenina",0.572604,"feminine"
"es","masculine","gato","virgen",0.5964573,"feminine"
"es","masculine","gato","sensual",0.5786402,"feminine"
"es","masculine","gato","despampanante",0.5439861,"feminine"
"es","masculine","gato","sexy",0.6009839,"feminine"
"es","masculine","gato","sentimental",0.6235058,"feminine"
"es","masculine","calcetín","femenina",0.5359605,"feminine"
"es","masculine","calcetín","virgen",0.48645946,"feminine"
"es","masculine","calcetín","sensual",0.5928858,"feminine"
"es","masculine","calcetín","despampanante",0.61327773,"feminine"
"es","masculine","calcetín","sexy",0.6126792,"feminine"
"es","masculine","calcetín","sentimental",0.5853428,"feminine"
"es","masculine","calzoncillos","femenina",0.51393735,"feminine"
"es","masculine","calzoncillos","virgen",0.50932336,"feminine"
"es","masculine","calzoncillos","sensual",0.56976527,"feminine"
"es","masculine","calzoncillos","despampanante",0.60983473,"feminine"
"es","masculine","calzoncillos","sexy",0.56205386,"feminine"
"es","masculine","calzoncillos","sentimental",0.5578527,"feminine"
"es","masculine","pantalones","femenina",0.50293434,"feminine"
"es","masculine","pantalones","virgen",0.49942094,"feminine"
"es","masculine","pantalones","sensual",0.58257717,"feminine"
"es","masculine","pantalones","despampanante",0.6033972,"feminine"
"es","masculine","pantalones","sexy",0.5494176,"feminine"
"es","masculine","pantalones","sentimental",0.55779344,"feminine"
"es","masculine","sol","femenina",0.5694154,"feminine"
"es","masculine","sol","virgen",0.5704463,"feminine"
"es","masculine","sol","sensual",0.55651253,"feminine"
"es","masculine","sol","despampanante",0.5094615,"feminine"
"es","masculine","sol","sexy",0.5468691,"feminine"
"es","masculine","sol","sentimental",0.5441256,"feminine"
"es","masculine","reloj","femenina",0.55832493,"feminine"
"es","masculine","reloj","virgen",0.55822146,"feminine"
"es","masculine","reloj","sensual",0.5329502,"feminine"
"es","masculine","reloj","despampanante",0.54105294,"feminine"
"es","masculine","reloj","sexy",0.53193337,"feminine"
"es","masculine","reloj","sentimental",0.50673777,"feminine"
"es","masculine","vestidor","femenina",0.52123266,"feminine"
"es","masculine","vestidor","virgen",0.5219691,"feminine"
"es","masculine","vestidor","sensual",0.57505584,"feminine"
"es","masculine","vestidor","despampanante",0.44710523,"feminine"
"es","masculine","vestidor","sexy",0.5645616,"feminine"
"es","masculine","vestidor","sentimental",0.5380727,"feminine"
"es","masculine","tambor","femenina",0.5488402,"feminine"
"es","masculine","tambor","virgen",0.5745426,"feminine"
"es","masculine","tambor","sensual",0.623403,"feminine"
"es","masculine","tambor","despampanante",0.51144505,"feminine"
"es","masculine","tambor","sexy",0.6199272,"feminine"
"es","masculine","tambor","sentimental",0.60651785,"feminine"
"es","masculine","hombro","femenina",0.5166419,"feminine"
"es","masculine","hombro","virgen",0.5383888,"feminine"
"es","masculine","hombro","sensual",0.5731603,"feminine"
"es","masculine","hombro","despampanante",0.49672237,"feminine"
"es","masculine","hombro","sexy",0.46616322,"feminine"
"es","masculine","hombro","sentimental",0.5792343,"feminine"
"es","masculine","sofá","femenina",0.5770594,"feminine"
"es","masculine","sofá","virgen",0.5716558,"feminine"
"es","masculine","sofá","sensual",0.64049846,"feminine"
"es","masculine","sofá","despampanante",0.58834195,"feminine"
"es","masculine","sofá","sexy",0.64370227,"feminine"
"es","masculine","sofá","sentimental",0.6267857,"feminine"
"es","masculine","colchón","femenina",0.4648066,"feminine"
"es","masculine","colchón","virgen",0.49206603,"feminine"
"es","masculine","colchón","sensual",0.58212066,"feminine"
"es","masculine","colchón","despampanante",0.6004406,"feminine"
"es","masculine","colchón","sexy",0.5084061,"feminine"
"es","masculine","colchón","sentimental",0.60709226,"feminine"
"es","masculine","balancín","femenina",0.48129067,"feminine"
"es","masculine","balancín","virgen",0.5179226,"feminine"
