LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
de,masculine,Regen,transident,0.42302883,masculine
de,masculine,Regen,sentimentalisch,0.34147128,masculine
de,masculine,Regen,geraum,0.5029277,masculine
de,masculine,Regen,männlich,0.31989104,masculine
de,masculine,Regen,schwerreich,0.48991066,masculine
de,masculine,Regen,impotent,0.46973488,masculine
de,masculine,Schwanz,verheiratet,0.50994724,masculine
de,masculine,Schwanz,kreationär,0.38814437,masculine
de,masculine,Schwanz,betrunken,0.43384573,masculine
de,masculine,Schwanz,unzukömmlich,0.32699868,masculine
de,masculine,Schwanz,diensthabend,0.39519864,masculine
de,masculine,Schwanz,unverheiratet,0.3595684,masculine
de,masculine,Schwanz,schlohweiß,0.54771346,masculine
de,masculine,Schwanz,schwanger,0.52380985,masculine
de,masculine,Schwanz,verhutzelt,0.44737145,masculine
de,masculine,Schwanz,verwitwet,0.39791134,masculine
de,masculine,Schwanz,traut,0.48320627,masculine
de,masculine,Schwanz,präsidiabel,0.34580916,masculine
de,masculine,Schwanz,hochschwanger,0.53901166,masculine
de,masculine,Schwanz,diskretionär,0.3294866,masculine
de,masculine,Schwanz,lebend,0.41802377,masculine
de,masculine,Schwanz,sturzbetrunken,0.403455,masculine
de,masculine,Schwanz,jungsteinzeitlich,0.42621076,masculine
de,masculine,Schwanz,allein,0.51954323,masculine
de,masculine,Schwanz,mutmaßlich,0.45800105,masculine
de,masculine,Schwanz,männisch,0.44972077,masculine
de,masculine,Schwanz,alt,0.47308832,masculine
de,masculine,Schwanz,fraulich,0.37131318,masculine
de,masculine,Schwanz,elterlich,0.3590077,masculine
de,masculine,Schwanz,zärtlich,0.37956053,masculine
de,masculine,Schwanz,plötzlich,0.4823821,masculine
de,masculine,Schwanz,alleinstehend,0.4440692,masculine
de,masculine,Schwanz,quasistationär,0.30791113,masculine
de,masculine,Schwanz,nackt,0.31453085,masculine
de,masculine,Schwanz,sterbend,0.33009627,masculine
de,masculine,Schwanz,eifersüchtig,0.43600908,masculine
de,masculine,Schwanz,verliebt,0.4400776,masculine
de,masculine,Schwanz,fusskrank,0.502037,masculine
de,masculine,Schwanz,verschnöselt,0.3013793,masculine
de,masculine,Schwanz,elektrogen,0.3026767,masculine
de,masculine,Schwanz,postsexuell,0.42060092,masculine
de,masculine,Schwanz,mannstoll,0.35946605,masculine
de,masculine,Schwanz,muskelbepackt,0.3329941,masculine
de,masculine,Schwanz,wortmächtig,0.42426172,masculine
de,masculine,Schwanz,unfallflüchtig,0.42914045,masculine
de,masculine,Schwanz,geköpert,0.35609862,masculine
de,masculine,Schwanz,mutistisch,0.3432694,masculine
de,masculine,Schwanz,fluchtwillig,0.36815584,masculine
de,masculine,Schwanz,anderer,0.49965826,masculine
de,masculine,Schwanz,sexbesessen,0.32621688,masculine
de,masculine,Schwanz,vorpubertierend,0.361899,masculine
de,masculine,Schwanz,augenrein,0.39926633,masculine
de,masculine,Schwanz,stocknüchtern,0.34004393,masculine
de,masculine,Schwanz,promigeil,0.2938105,masculine
de,masculine,Schwanz,lebensmüde,0.368855,masculine
de,masculine,Schwanz,dahergelaufen,0.42730355,masculine
de,masculine,Schwanz,gutsitzend,0.38034004,masculine
de,masculine,Schwanz,wonnetrunken,0.34863284,masculine
de,masculine,Schwanz,schnurrbärtig,0.38191977,masculine
de,masculine,Schwanz,befotzt,0.44772807,masculine
de,masculine,Schwanz,katexochen,0.38490734,masculine
de,masculine,Schwanz,hochtechnologisch,0.40277252,masculine
de,masculine,Schwanz,tot,0.541844,masculine
de,masculine,Schwanz,ausländerfrei,0.419152,masculine
de,masculine,Schwanz,feinpulvrig,0.34543929,masculine
de,masculine,Schwanz,fluchtverdächtig,0.42119262,masculine
de,masculine,Schwanz,jung,0.5165443,masculine
de,masculine,Schwanz,kontraktlich,0.37632504,masculine
de,masculine,Schwanz,homosexuell,0.42672414,masculine
de,masculine,Schwanz,homonom,0.3888509,masculine
de,masculine,Schwanz,besoffen,0.43451408,masculine
de,masculine,Schwanz,beinamputiert,0.28070995,masculine
de,masculine,Schwanz,ledig,0.3654796,masculine
de,masculine,Schwanz,alleinerziehend,0.3812966,masculine
de,masculine,Schwanz,transident,0.31154528,masculine
de,masculine,Schwanz,sentimentalisch,0.32659778,masculine
de,masculine,Schwanz,geraum,0.47525316,masculine
de,masculine,Schwanz,männlich,0.3306417,masculine
de,masculine,Schwanz,schwerreich,0.42303652,masculine
de,masculine,Schwanz,impotent,0.43411794,masculine
de,masculine,Schmetterling,verheiratet,0.50091743,masculine
de,masculine,Schmetterling,kreationär,0.3705086,masculine
de,masculine,Schmetterling,betrunken,0.43911567,masculine
de,masculine,Schmetterling,unzukömmlich,0.5533225,masculine
de,masculine,Schmetterling,diensthabend,0.31891793,masculine
de,masculine,Schmetterling,unverheiratet,0.46584967,masculine
de,masculine,Schmetterling,schlohweiß,0.3459926,masculine
de,masculine,Schmetterling,schwanger,0.5106761,masculine
de,masculine,Schmetterling,verhutzelt,0.45606938,masculine
de,masculine,Schmetterling,verwitwet,0.41880313,masculine
de,masculine,Schmetterling,traut,0.3606288,masculine
de,masculine,Schmetterling,präsidiabel,0.29003647,masculine
de,masculine,Schmetterling,hochschwanger,0.41511613,masculine
de,masculine,Schmetterling,diskretionär,0.31189016,masculine
de,masculine,Schmetterling,lebend,0.4601985,masculine
de,masculine,Schmetterling,sturzbetrunken,0.40277514,masculine
de,masculine,Schmetterling,jungsteinzeitlich,0.4622512,masculine
de,masculine,Schmetterling,allein,0.5154327,masculine
de,masculine,Schmetterling,mutmaßlich,0.5893067,masculine
de,masculine,Schmetterling,männisch,0.32120904,masculine
de,masculine,Schmetterling,alt,0.5037199,masculine
de,masculine,Schmetterling,fraulich,0.3208844,masculine
de,masculine,Schmetterling,elterlich,0.55699366,masculine
de,masculine,Schmetterling,zärtlich,0.4438778,masculine
de,masculine,Schmetterling,plötzlich,0.36953363,masculine
de,masculine,Schmetterling,alleinstehend,0.47162175,masculine
de,masculine,Schmetterling,quasistationär,0.35422882,masculine
de,masculine,Schmetterling,nackt,0.31120485,masculine
de,masculine,Schmetterling,sterbend,0.41510174,masculine
de,masculine,Schmetterling,eifersüchtig,0.35930774,masculine
de,masculine,Schmetterling,verliebt,0.44170263,masculine
de,masculine,Schmetterling,fusskrank,0.3582628,masculine
de,masculine,Schmetterling,verschnöselt,0.36896244,masculine
de,masculine,Schmetterling,elektrogen,0.2781849,masculine
de,masculine,Schmetterling,postsexuell,0.3035745,masculine
de,masculine,Schmetterling,mannstoll,0.35305652,masculine
de,masculine,Schmetterling,muskelbepackt,0.3538951,masculine
de,masculine,Schmetterling,wortmächtig,0.27846092,masculine
de,masculine,Schmetterling,unfallflüchtig,0.34726197,masculine
de,masculine,Schmetterling,geköpert,0.3581142,masculine
de,masculine,Schmetterling,mutistisch,0.3088148,masculine
de,masculine,Schmetterling,fluchtwillig,0.4551787,masculine
de,masculine,Schmetterling,anderer,0.51936406,masculine
de,masculine,Schmetterling,sexbesessen,0.2702223,masculine
de,masculine,Schmetterling,vorpubertierend,0.31958473,masculine
de,masculine,Schmetterling,augenrein,0.41435042,masculine
de,masculine,Schmetterling,stocknüchtern,0.5307017,masculine
de,masculine,Schmetterling,promigeil,0.20371151,masculine
de,masculine,Schmetterling,lebensmüde,0.32489905,masculine
de,masculine,Schmetterling,dahergelaufen,0.37895426,masculine
de,masculine,Schmetterling,gutsitzend,0.37429607,masculine
de,masculine,Schmetterling,wonnetrunken,0.39105535,masculine
de,masculine,Schmetterling,schnurrbärtig,0.38754886,masculine
de,masculine,Schmetterling,befotzt,0.3167455,masculine
de,masculine,Schmetterling,katexochen,0.22616449,masculine
de,masculine,Schmetterling,hochtechnologisch,0.35596105,masculine
de,masculine,Schmetterling,tot,0.540686,masculine
de,masculine,Schmetterling,ausländerfrei,0.31794453,masculine
de,masculine,Schmetterling,feinpulvrig,0.33530933,masculine
de,masculine,Schmetterling,fluchtverdächtig,0.27235976,masculine
de,masculine,Schmetterling,jung,0.50938076,masculine
de,masculine,Schmetterling,kontraktlich,0.3654697,masculine
de,masculine,Schmetterling,homosexuell,0.3534076,masculine
de,masculine,Schmetterling,homonom,0.30888367,masculine
de,masculine,Schmetterling,besoffen,0.31352895,masculine
de,masculine,Schmetterling,beinamputiert,0.22529994,masculine
de,masculine,Schmetterling,ledig,0.31975266,masculine
de,masculine,Schmetterling,alleinerziehend,0.3772192,masculine
de,masculine,Schmetterling,transident,0.26331332,masculine
de,masculine,Schmetterling,sentimentalisch,0.28404933,masculine
de,masculine,Schmetterling,geraum,0.40374705,masculine
de,masculine,Schmetterling,männlich,0.3338213,masculine
de,masculine,Schmetterling,schwerreich,0.46640512,masculine
de,masculine,Schmetterling,impotent,0.3460313,masculine
de,masculine,Fisch,verheiratet,0.72128606,masculine
de,masculine,Fisch,kreationär,0.38213414,masculine
de,masculine,Fisch,betrunken,0.48439106,masculine
de,masculine,Fisch,unzukömmlich,0.40341666,masculine
de,masculine,Fisch,diensthabend,0.48625538,masculine
de,masculine,Fisch,unverheiratet,0.46589482,masculine
de,masculine,Fisch,schlohweiß,0.46336025,masculine
de,masculine,Fisch,schwanger,0.49155435,masculine
de,masculine,Fisch,verhutzelt,0.42285737,masculine
de,masculine,Fisch,verwitwet,0.41509208,masculine
de,masculine,Fisch,traut,0.5519547,masculine
de,masculine,Fisch,präsidiabel,0.30158377,masculine
de,masculine,Fisch,hochschwanger,0.46004075,masculine
de,masculine,Fisch,diskretionär,0.2769099,masculine
de,masculine,Fisch,lebend,0.60603046,masculine
de,masculine,Fisch,sturzbetrunken,0.40968624,masculine
de,masculine,Fisch,jungsteinzeitlich,0.46882993,masculine
de,masculine,Fisch,allein,0.7142423,masculine
de,masculine,Fisch,mutmaßlich,0.54134536,masculine
de,masculine,Fisch,männisch,0.5491023,masculine
de,masculine,Fisch,alt,0.6805052,masculine
de,masculine,Fisch,fraulich,0.36170366,masculine
de,masculine,Fisch,elterlich,0.47447956,masculine
de,masculine,Fisch,zärtlich,0.47942728,masculine
de,masculine,Fisch,plötzlich,0.45482832,masculine
de,masculine,Fisch,alleinstehend,0.47977155,masculine
de,masculine,Fisch,quasistationär,0.32235193,masculine
de,masculine,Fisch,nackt,0.420126,masculine
de,masculine,Fisch,sterbend,0.46727866,masculine
de,masculine,Fisch,eifersüchtig,0.46148947,masculine
de,masculine,Fisch,verliebt,0.5373449,masculine
de,masculine,Fisch,fusskrank,0.47580603,masculine
de,masculine,Fisch,verschnöselt,0.3906616,masculine
de,masculine,Fisch,elektrogen,0.38010615,masculine
de,masculine,Fisch,postsexuell,0.38045692,masculine
de,masculine,Fisch,mannstoll,0.39317337,masculine
de,masculine,Fisch,muskelbepackt,0.30153465,masculine
de,masculine,Fisch,wortmächtig,0.45957083,masculine
de,masculine,Fisch,unfallflüchtig,0.4319331,masculine
de,masculine,Fisch,geköpert,0.3886836,masculine
de,masculine,Fisch,mutistisch,0.33647603,masculine
de,masculine,Fisch,fluchtwillig,0.44165856,masculine
de,masculine,Fisch,anderer,0.75207764,masculine
de,masculine,Fisch,sexbesessen,0.39207816,masculine
de,masculine,Fisch,vorpubertierend,0.3504447,masculine
de,masculine,Fisch,augenrein,0.3946992,masculine
de,masculine,Fisch,stocknüchtern,0.4211746,masculine
de,masculine,Fisch,promigeil,0.31467617,masculine
de,masculine,Fisch,lebensmüde,0.48138645,masculine
de,masculine,Fisch,dahergelaufen,0.5044179,masculine
de,masculine,Fisch,gutsitzend,0.38414448,masculine
de,masculine,Fisch,wonnetrunken,0.39499533,masculine
de,masculine,Fisch,schnurrbärtig,0.40540814,masculine
de,masculine,Fisch,befotzt,0.45904583,masculine
de,masculine,Fisch,katexochen,0.32584196,masculine
de,masculine,Fisch,hochtechnologisch,0.38051957,masculine
de,masculine,Fisch,tot,0.69944763,masculine
de,masculine,Fisch,ausländerfrei,0.4679038,masculine
de,masculine,Fisch,feinpulvrig,0.3020225,masculine
de,masculine,Fisch,fluchtverdächtig,0.3987322,masculine
de,masculine,Fisch,jung,0.6737345,masculine
de,masculine,Fisch,kontraktlich,0.4232975,masculine
de,masculine,Fisch,homosexuell,0.3905035,masculine
de,masculine,Fisch,homonom,0.45553997,masculine
de,masculine,Fisch,besoffen,0.46021512,masculine
de,masculine,Fisch,beinamputiert,0.23309952,masculine
de,masculine,Fisch,ledig,0.47846773,masculine
de,masculine,Fisch,alleinerziehend,0.48788446,masculine
de,masculine,Fisch,transident,0.36457294,masculine
de,masculine,Fisch,sentimentalisch,0.31079736,masculine
de,masculine,Fisch,geraum,0.4703822,masculine
de,masculine,Fisch,männlich,0.48470005,masculine
de,masculine,Fisch,schwerreich,0.4889895,masculine
de,masculine,Fisch,impotent,0.36562508,masculine
de,masculine,Stiefel,verheiratet,0.33709577,masculine
de,masculine,Stiefel,kreationär,0.29272306,masculine
de,masculine,Stiefel,betrunken,0.43349096,masculine
de,masculine,Stiefel,unzukömmlich,0.27561307,masculine
de,masculine,Stiefel,diensthabend,0.35607946,masculine
de,masculine,Stiefel,unverheiratet,0.35576144,masculine
de,masculine,Stiefel,schlohweiß,0.38244754,masculine
de,masculine,Stiefel,schwanger,0.41656768,masculine
de,masculine,Stiefel,verhutzelt,0.3178515,masculine
de,masculine,Stiefel,verwitwet,0.35334784,masculine
de,masculine,Stiefel,traut,0.36006686,masculine
de,masculine,Stiefel,präsidiabel,0.3033702,masculine
de,masculine,Stiefel,hochschwanger,0.45133096,masculine
de,masculine,Stiefel,diskretionär,0.248572,masculine
de,masculine,Stiefel,lebend,0.31682295,masculine
de,masculine,Stiefel,sturzbetrunken,0.4325699,masculine
de,masculine,Stiefel,jungsteinzeitlich,0.37279046,masculine
de,masculine,Stiefel,allein,0.3707414,masculine
de,masculine,Stiefel,mutmaßlich,0.35364625,masculine
de,masculine,Stiefel,männisch,0.2518135,masculine
de,masculine,Stiefel,alt,0.36378652,masculine
de,masculine,Stiefel,fraulich,0.311789,masculine
de,masculine,Stiefel,elterlich,0.30694222,masculine
de,masculine,Stiefel,zärtlich,0.4323537,masculine
de,masculine,Stiefel,plötzlich,0.34335312,masculine
de,masculine,Stiefel,alleinstehend,0.29572865,masculine
de,masculine,Stiefel,quasistationär,0.2605573,masculine
de,masculine,Stiefel,nackt,0.2671104,masculine
de,masculine,Stiefel,sterbend,0.3056439,masculine
de,masculine,Stiefel,eifersüchtig,0.3025186,masculine
de,masculine,Stiefel,verliebt,0.43241155,masculine
de,masculine,Stiefel,fusskrank,0.27661473,masculine
de,masculine,Stiefel,verschnöselt,0.4428767,masculine
de,masculine,Stiefel,elektrogen,0.36175644,masculine
de,masculine,Stiefel,postsexuell,0.3939231,masculine
de,masculine,Stiefel,mannstoll,0.31413728,masculine
de,masculine,Stiefel,muskelbepackt,0.24450888,masculine
de,masculine,Stiefel,wortmächtig,0.2603853,masculine
de,masculine,Stiefel,unfallflüchtig,0.27084512,masculine
de,masculine,Stiefel,geköpert,0.44552228,masculine
de,masculine,Stiefel,mutistisch,0.24478698,masculine
de,masculine,Stiefel,fluchtwillig,0.39130726,masculine
de,masculine,Stiefel,anderer,0.39137462,masculine
de,masculine,Stiefel,sexbesessen,0.34936613,masculine
de,masculine,Stiefel,vorpubertierend,0.33337468,masculine
de,masculine,Stiefel,augenrein,0.3268887,masculine
de,masculine,Stiefel,stocknüchtern,0.24527909,masculine
de,masculine,Stiefel,promigeil,0.33032167,masculine
de,masculine,Stiefel,lebensmüde,0.20829724,masculine
de,masculine,Stiefel,dahergelaufen,0.34043851,masculine
de,masculine,Stiefel,gutsitzend,0.39425853,masculine
de,masculine,Stiefel,wonnetrunken,0.39130503,masculine
de,masculine,Stiefel,schnurrbärtig,0.46184072,masculine
de,masculine,Stiefel,befotzt,0.32218665,masculine
de,masculine,Stiefel,katexochen,0.30555826,masculine
de,masculine,Stiefel,hochtechnologisch,0.25211522,masculine
de,masculine,Stiefel,tot,0.3377787,masculine
de,masculine,Stiefel,ausländerfrei,0.38228038,masculine
de,masculine,Stiefel,feinpulvrig,0.26829737,masculine
de,masculine,Stiefel,fluchtverdächtig,0.2950656,masculine
de,masculine,Stiefel,jung,0.34098238,masculine
de,masculine,Stiefel,kontraktlich,0.3471123,masculine
de,masculine,Stiefel,homosexuell,0.3961383,masculine
de,masculine,Stiefel,homonom,0.33714783,masculine
de,masculine,Stiefel,besoffen,0.38263667,masculine
de,masculine,Stiefel,beinamputiert,0.14454329,masculine
de,masculine,Stiefel,ledig,0.30461112,masculine
de,masculine,Stiefel,alleinerziehend,0.35824457,masculine
de,masculine,Stiefel,transident,0.31291935,masculine
de,masculine,Stiefel,sentimentalisch,0.30989546,masculine
de,masculine,Stiefel,geraum,0.41559008,masculine
de,masculine,Stiefel,männlich,0.2869671,masculine
de,masculine,Stiefel,schwerreich,0.2980559,masculine
de,masculine,Stiefel,impotent,0.34029013,masculine
de,masculine,Apfel,verheiratet,0.38899818,masculine
de,masculine,Apfel,kreationär,0.28908363,masculine
de,masculine,Apfel,betrunken,0.40780747,masculine
de,masculine,Apfel,unzukömmlich,0.37228027,masculine
de,masculine,Apfel,diensthabend,0.34151512,masculine
de,masculine,Apfel,unverheiratet,0.37131694,masculine
de,masculine,Apfel,schlohweiß,0.3471391,masculine
de,masculine,Apfel,schwanger,0.4098556,masculine
de,masculine,Apfel,verhutzelt,0.39326346,masculine
de,masculine,Apfel,verwitwet,0.433332,masculine
de,masculine,Apfel,traut,0.37019634,masculine
de,masculine,Apfel,präsidiabel,0.26827908,masculine
de,masculine,Apfel,hochschwanger,0.40392515,masculine
de,masculine,Apfel,diskretionär,0.25371,masculine
de,masculine,Apfel,lebend,0.3371623,masculine
de,masculine,Apfel,sturzbetrunken,0.36507955,masculine
de,masculine,Apfel,jungsteinzeitlich,0.37650475,masculine
de,masculine,Apfel,allein,0.42466742,masculine
de,masculine,Apfel,mutmaßlich,0.44607204,masculine
de,masculine,Apfel,männisch,0.312766,masculine
de,masculine,Apfel,alt,0.40745875,masculine
de,masculine,Apfel,fraulich,0.3156708,masculine
de,masculine,Apfel,elterlich,0.3544015,masculine
de,masculine,Apfel,zärtlich,0.42936292,masculine
de,masculine,Apfel,plötzlich,0.33487943,masculine
de,masculine,Apfel,alleinstehend,0.35658643,masculine
de,masculine,Apfel,quasistationär,0.38718778,masculine
de,masculine,Apfel,nackt,0.2986034,masculine
de,masculine,Apfel,sterbend,0.37493476,masculine
de,masculine,Apfel,eifersüchtig,0.41652814,masculine
de,masculine,Apfel,verliebt,0.40960234,masculine
de,masculine,Apfel,fusskrank,0.3819272,masculine
de,masculine,Apfel,verschnöselt,0.35973248,masculine
de,masculine,Apfel,elektrogen,0.32093087,masculine
de,masculine,Apfel,postsexuell,0.3914857,masculine
de,masculine,Apfel,mannstoll,0.43066543,masculine
de,masculine,Apfel,muskelbepackt,0.35749483,masculine
de,masculine,Apfel,wortmächtig,0.30673707,masculine
de,masculine,Apfel,unfallflüchtig,0.3234834,masculine
de,masculine,Apfel,geköpert,0.4611089,masculine
de,masculine,Apfel,mutistisch,0.3610842,masculine
de,masculine,Apfel,fluchtwillig,0.4126068,masculine
de,masculine,Apfel,anderer,0.43145856,masculine
de,masculine,Apfel,sexbesessen,0.38686842,masculine
de,masculine,Apfel,vorpubertierend,0.29924083,masculine
